Goles - tal - otro - e - u 
10 - 47 - 8 - 84 - 77
65 - 60 - 36 - 66 - 77
88 - 98 - 47 - 4 - 10
77 - 87 - 40 - 88 - 62
80 - 94 - 37 - 93 - 0
0 - 41 - 94 - 30 - 13
21 - 78 - 14 - 43 - 18
21 - 34 - 76 - 84 - 55
84 - 63 - 8 - 6 - 45
44 - 82 - 89 - 82 - 0
89 - 39 - 71 - 44 - 10
70 - 53 - 82 - 18 - 26
21 - 28 - 3 - 42 - 75
7 - 19 - 13 - 12 - 84
62 - 27 - 19 - 88 - 95
99 - 51 - 17 - 81 - 30
83 - 25 - 35 - 2 - 89
40 - 10 - 24 - 10 - 22
28 - 33 - 0 - 56 - 49
85 - 19 - 3 - 74 - 63
90 - 82 - 73 - 93 - 67
4 - 17 - 50 - 71 - 56
71 - 79 - 40 - 79 - 25
29 - 13 - 23 - 69 - 19
89 - 56 - 3 - 36 - 58
71 - 11 - 60 - 84 - 58
26 - 3 - 81 - 9 - 37
83 - 72 - 27 - 82 - 89
25 - 3 - 6 - 90 - 57
39 - 54 - 29 - 31 - 20
85 - 32 - 11 - 71 - 78
86 - 79 - 34 - 18 - 96
18 - 60 - 84 - 3 - 41
91 - 36 - 94 - 38 - 74
74 - 14 - 0 - 6 - 80
95 - 21 - 12 - 93 - 31
23 - 95 - 68 - 64 - 27
72 - 26 - 19 - 72 - 95
55 - 62 - 16 - 51 - 18
13 - 74 - 40 - 23 - 11
19 - 59 - 57 - 33 - 48
35 - 16 - 87 - 7 - 27
20 - 49 - 46 - 84 - 61
33 - 65 - 57 - 41 - 53
97 - 45 - 81 - 63 - 3
14 - 26 - 98 - 85 - 73
44 - 75 - 59 - 35 - 1
40 - 87 - 56 - 39 - 79
24 - 13 - 38 - 94 - 18
77 - 92 - 51 - 90 - 19
14 - 21 - 0 - 80 - 93
85 - 19 - 68 - 76 - 66
39 - 54 - 43 - 91 - 12
80 - 39 - 92 - 69 - 38
88 - 44 - 32 - 24 - 46
64 - 48 - 15 - 35 - 45
42 - 66 - 17 - 82 - 82
78 - 37 - 75 - 32 - 79
16 - 63 - 29 - 40 - 55
95 - 41 - 71 - 34 - 44
13 - 83 - 45 - 55 - 98
97 - 10 - 47 - 61 - 90
95 - 79 - 22 - 12 - 42
96 - 25 - 87 - 47 - 88
27 - 64 - 49 - 83 - 65
94 - 28 - 90 - 35 - 33
63 - 64 - 78 - 96 - 30
72 - 93 - 77 - 55 - 93
79 - 13 - 33 - 9 - 43
94 - 32 - 98 - 86 - 98
54 - 86 - 0 - 35 - 89
77 - 1 - 30 - 42 - 9
71 - 90 - 21 - 44 - 85
78 - 26 - 75 - 55 - 90
91 - 31 - 12 - 55 - 41
64 - 39 - 68 - 80 - 60
35 - 26 - 82 - 3 - 79
79 - 9 - 5 - 17 - 45
74 - 25 - 42 - 58 - 95
67 - 23 - 11 - 36 - 38
91 - 35 - 78 - 73 - 6
76 - 69 - 13 - 77 - 54
42 - 65 - 53 - 20 - 40
89 - 13 - 1 - 92 - 99
17 - 32 - 91 - 1 - 85
82 - 58 - 31 - 85 - 10
55 - 3 - 17 - 52 - 64
59 - 28 - 64 - 84 - 75
38 - 75 - 13 - 57 - 35
52 - 2 - 11 - 87 - 60
66 - 57 - 69 - 89 - 48
26 - 55 - 92 - 4 - 12
16 - 78 - 47 - 66 - 3
22 - 63 - 88 - 3 - 72
10 - 63 - 34 - 8 - 69
29 - 65 - 18 - 78 - 5
37 - 79 - 3 - 28 - 51
41 - 49 - 88 - 84 - 2
50 - 15 - 44 - 69 - 75
5 - 22 - 96 - 90 - 56
71 - 45 - 17 - 12 - 59
19 - 84 - 24 - 5 - 5
21 - 86 - 54 - 93 - 19
87 - 98 - 74 - 29 - 99
2 - 5 - 77 - 35 - 56
64 - 64 - 13 - 52 - 30
78 - 19 - 21 - 19 - 73
49 - 55 - 60 - 32 - 8
63 - 54 - 0 - 7 - 31
25 - 88 - 65 - 17 - 74
6 - 96 - 99 - 58 - 21
70 - 1 - 21 - 7 - 66
81 - 97 - 1 - 71 - 54
19 - 40 - 77 - 82 - 74
31 - 93 - 72 - 6 - 21
22 - 24 - 93 - 64 - 79
44 - 4 - 13 - 56 - 8
3 - 89 - 82 - 80 - 39
22 - 40 - 88 - 73 - 4
28 - 11 - 19 - 63 - 16
31 - 4 - 15 - 18 - 23
43 - 16 - 27 - 99 - 0
84 - 2 - 47 - 60 - 18
35 - 87 - 40 - 79 - 44
5 - 15 - 73 - 27 - 81
80 - 96 - 40 - 76 - 0
50 - 68 - 85 - 73 - 13
41 - 72 - 92 - 82 - 82
49 - 92 - 98 - 87 - 37
78 - 23 - 89 - 54 - 23
8 - 87 - 48 - 38 - 22
81 - 10 - 14 - 81 - 26
18 - 93 - 39 - 19 - 37
59 - 78 - 77 - 37 - 6
7 - 1 - 27 - 70 - 39
7 - 72 - 47 - 92 - 16
10 - 8 - 18 - 79 - 77
34 - 5 - 76 - 95 - 7
24 - 81 - 41 - 80 - 27
39 - 2 - 3 - 69 - 69
67 - 51 - 61 - 9 - 73
30 - 20 - 4 - 31 - 42
36 - 8 - 66 - 38 - 69
34 - 19 - 0 - 27 - 10
65 - 11 - 2 - 7 - 81
62 - 55 - 64 - 81 - 98
43 - 88 - 52 - 83 - 5
85 - 9 - 29 - 29 - 60
66 - 69 - 88 - 96 - 25
50 - 65 - 6 - 4 - 71
39 - 81 - 55 - 99 - 84
55 - 9 - 59 - 35 - 63
46 - 91 - 82 - 97 - 60
58 - 1 - 69 - 41 - 38
62 - 37 - 40 - 4 - 45
13 - 20 - 67 - 23 - 22
89 - 76 - 11 - 35 - 60
19 - 33 - 86 - 49 - 34
14 - 69 - 21 - 59 - 87
46 - 94 - 96 - 7 - 84
42 - 66 - 28 - 92 - 88
50 - 74 - 37 - 80 - 17
45 - 0 - 14 - 45 - 89
63 - 52 - 54 - 97 - 30
88 - 91 - 84 - 50 - 47
99 - 27 - 3 - 81 - 23
82 - 24 - 84 - 24 - 38
12 - 40 - 8 - 48 - 71
78 - 88 - 6 - 31 - 27
65 - 61 - 32 - 17 - 73
16 - 68 - 98 - 69 - 87
84 - 14 - 15 - 60 - 44
74 - 85 - 41 - 62 - 64
19 - 24 - 43 - 34 - 77
17 - 24 - 83 - 19 - 82
62 - 61 - 8 - 29 - 79
34 - 36 - 6 - 74 - 23
48 - 36 - 14 - 8 - 84
7 - 3 - 9 - 94 - 73
99 - 57 - 93 - 78 - 99
94 - 97 - 19 - 35 - 45
0 - 32 - 99 - 77 - 88
20 - 54 - 30 - 61 - 23
74 - 67 - 46 - 95 - 61
77 - 96 - 73 - 6 - 13
14 - 1 - 80 - 92 - 97
50 - 90 - 27 - 66 - 59
34 - 54 - 56 - 90 - 87
81 - 61 - 53 - 48 - 41
82 - 80 - 63 - 43 - 33
53 - 46 - 68 - 91 - 4
52 - 94 - 53 - 6 - 32
20 - 8 - 83 - 35 - 8
63 - 37 - 27 - 83 - 66
93 - 6 - 29 - 95 - 1
28 - 3 - 27 - 53 - 31
67 - 15 - 14 - 2 - 90
24 - 62 - 17 - 76 - 55
67 - 18 - 0 - 3 - 36
20 - 20 - 33 - 65 - 55
4 - 24 - 89 - 73 - 18
97 - 37 - 90 - 62 - 33
73 - 16 - 8 - 69 - 33
85 - 78 - 29 - 66 - 97
28 - 97 - 11 - 87 - 34
61 - 58 - 40 - 62 - 48
71 - 26 - 38 - 93 - 30
64 - 99 - 87 - 42 - 79
4 - 93 - 53 - 2 - 69
55 - 38 - 9 - 17 - 88
99 - 14 - 60 - 47 - 39
17 - 20 - 22 - 23 - 40
45 - 42 - 30 - 80 - 39
70 - 97 - 4 - 78 - 28
41 - 7 - 31 - 95 - 21
32 - 49 - 74 - 27 - 14
72 - 83 - 81 - 58 - 5
37 - 99 - 84 - 3 - 75
73 - 7 - 92 - 64 - 89
78 - 98 - 90 - 96 - 41
65 - 23 - 45 - 80 - 35
9 - 32 - 29 - 85 - 80
39 - 42 - 55 - 88 - 66
29 - 62 - 75 - 57 - 21
26 - 86 - 58 - 44 - 34
55 - 80 - 61 - 9 - 38
7 - 35 - 74 - 1 - 62
87 - 56 - 72 - 16 - 96
38 - 91 - 82 - 82 - 93
56 - 75 - 2 - 38 - 57
21 - 32 - 5 - 34 - 24
77 - 29 - 60 - 26 - 54
94 - 19 - 72 - 15 - 10
55 - 97 - 32 - 58 - 9
97 - 58 - 85 - 44 - 92
31 - 58 - 82 - 78 - 10
69 - 72 - 28 - 55 - 38
79 - 89 - 99 - 24 - 43
39 - 16 - 68 - 18 - 96
92 - 81 - 87 - 85 - 7
13 - 81 - 2 - 61 - 98
17 - 25 - 87 - 37 - 34
30 - 11 - 78 - 19 - 54
22 - 6 - 86 - 44 - 40
74 - 90 - 41 - 95 - 20
45 - 41 - 90 - 70 - 12
86 - 48 - 85 - 49 - 4
6 - 44 - 83 - 20 - 11
66 - 4 - 69 - 20 - 63
86 - 5 - 9 - 11 - 90
8 - 52 - 65 - 6 - 10
9 - 40 - 70 - 79 - 93
72 - 20 - 54 - 20 - 71
52 - 13 - 11 - 5 - 41
3 - 44 - 76 - 4 - 38
46 - 17 - 2 - 5 - 47
91 - 13 - 36 - 85 - 67
52 - 12 - 91 - 66 - 80
55 - 30 - 1 - 12 - 83
62 - 72 - 72 - 99 - 37
30 - 36 - 52 - 9 - 87
91 - 26 - 14 - 10 - 24
41 - 80 - 83 - 1 - 97
70 - 90 - 96 - 2 - 23
30 - 84 - 57 - 61 - 49
35 - 19 - 27 - 71 - 1
87 - 75 - 17 - 32 - 9
0 - 51 - 41 - 21 - 90
75 - 54 - 6 - 88 - 26
72 - 26 - 98 - 41 - 55
59 - 36 - 59 - 69 - 99
39 - 11 - 47 - 93 - 8
32 - 16 - 7 - 86 - 41
74 - 84 - 7 - 58 - 28
94 - 12 - 47 - 92 - 57
82 - 67 - 58 - 7 - 0
41 - 2 - 12 - 71 - 58
79 - 91 - 71 - 21 - 17
77 - 69 - 60 - 72 - 71
84 - 19 - 42 - 65 - 21
24 - 88 - 50 - 36 - 64
6 - 80 - 56 - 79 - 78
54 - 90 - 69 - 57 - 99
43 - 2 - 28 - 82 - 45
72 - 53 - 33 - 81 - 93
13 - 93 - 38 - 66 - 41
59 - 56 - 57 - 62 - 27
97 - 32 - 16 - 12 - 35
91 - 89 - 5 - 48 - 41
67 - 14 - 52 - 5 - 5
23 - 87 - 96 - 82 - 25
24 - 52 - 74 - 33 - 99
47 - 22 - 6 - 70 - 47
5 - 76 - 64 - 37 - 10
32 - 92 - 2 - 99 - 56
82 - 49 - 56 - 10 - 1
88 - 69 - 49 - 69 - 3
94 - 23 - 66 - 39 - 24
72 - 35 - 24 - 93 - 52
56 - 10 - 95 - 79 - 28
98 - 98 - 29 - 59 - 32
4 - 89 - 98 - 43 - 98
14 - 67 - 98 - 99 - 51
44 - 60 - 31 - 73 - 48
29 - 61 - 28 - 37 - 61
15 - 91 - 17 - 56 - 92
95 - 96 - 97 - 84 - 43
66 - 5 - 55 - 1 - 5
11 - 18 - 40 - 14 - 59
21 - 15 - 53 - 9 - 85
77 - 4 - 23 - 8 - 67
54 - 41 - 95 - 2 - 92
52 - 64 - 19 - 44 - 69
70 - 59 - 89 - 26 - 35
32 - 49 - 25 - 94 - 5
16 - 9 - 16 - 89 - 39
80 - 89 - 40 - 63 - 22
91 - 42 - 53 - 85 - 31
84 - 54 - 70 - 26 - 64
42 - 72 - 78 - 65 - 61
41 - 95 - 58 - 74 - 13
10 - 62 - 98 - 2 - 36
71 - 58 - 27 - 16 - 70
72 - 2 - 2 - 3 - 34
33 - 13 - 76 - 65 - 20
37 - 75 - 17 - 70 - 8
27 - 17 - 27 - 33 - 65
81 - 73 - 33 - 34 - 93
16 - 25 - 31 - 43 - 82
67 - 77 - 83 - 70 - 29
12 - 89 - 23 - 88 - 10
58 - 6 - 81 - 78 - 36
51 - 87 - 44 - 37 - 12
40 - 35 - 1 - 54 - 95
34 - 68 - 20 - 36 - 8
72 - 5 - 97 - 97 - 12
7 - 78 - 22 - 12 - 80
49 - 9 - 57 - 43 - 6
83 - 56 - 61 - 21 - 94
50 - 60 - 78 - 84 - 20
65 - 63 - 22 - 20 - 74
30 - 36 - 20 - 46 - 84
47 - 49 - 46 - 73 - 40
92 - 18 - 85 - 2 - 90
35 - 5 - 43 - 81 - 56
46 - 13 - 49 - 63 - 47
90 - 41 - 2 - 64 - 89
37 - 54 - 63 - 41 - 15
37 - 39 - 96 - 42 - 19
7 - 47 - 66 - 60 - 57
83 - 27 - 75 - 55 - 9
44 - 9 - 50 - 47 - 83
6 - 38 - 31 - 28 - 71
36 - 9 - 97 - 38 - 93
52 - 2 - 12 - 4 - 33
60 - 90 - 80 - 56 - 27
68 - 12 - 35 - 9 - 45
87 - 9 - 48 - 22 - 2
70 - 11 - 96 - 9 - 65
6 - 14 - 27 - 30 - 5
3 - 86 - 57 - 27 - 11
98 - 0 - 97 - 96 - 79
46 - 3 - 10 - 42 - 74
15 - 16 - 69 - 57 - 25
3 - 60 - 70 - 93 - 82
99 - 45 - 94 - 35 - 52
3 - 92 - 39 - 50 - 89
95 - 89 - 21 - 85 - 86
45 - 14 - 10 - 3 - 16
55 - 56 - 26 - 12 - 89
72 - 51 - 53 - 47 - 59
40 - 69 - 0 - 52 - 56
44 - 67 - 31 - 70 - 17
45 - 55 - 66 - 79 - 50
98 - 58 - 84 - 66 - 7
26 - 34 - 94 - 25 - 24
90 - 73 - 89 - 57 - 4
61 - 26 - 27 - 88 - 48
14 - 29 - 77 - 27 - 95
36 - 20 - 96 - 60 - 81
89 - 41 - 38 - 99 - 54
80 - 0 - 79 - 2 - 51
44 - 59 - 3 - 55 - 88
53 - 94 - 44 - 21 - 39
13 - 34 - 97 - 2 - 47
89 - 7 - 8 - 29 - 84
55 - 46 - 43 - 68 - 20
57 - 48 - 72 - 9 - 71
21 - 44 - 32 - 81 - 38
4 - 83 - 51 - 85 - 18
62 - 99 - 41 - 57 - 22
27 - 17 - 76 - 4 - 27
4 - 65 - 21 - 90 - 42
44 - 68 - 66 - 11 - 28
21 - 17 - 97 - 12 - 92
74 - 12 - 44 - 78 - 81
5 - 47 - 73 - 47 - 43
17 - 50 - 74 - 21 - 96
64 - 85 - 34 - 19 - 11
96 - 87 - 1 - 29 - 16
55 - 72 - 65 - 20 - 52
25 - 5 - 72 - 6 - 21
81 - 85 - 22 - 73 - 61
63 - 16 - 60 - 82 - 77
41 - 91 - 5 - 90 - 80
80 - 57 - 62 - 12 - 20
23 - 23 - 62 - 63 - 21
90 - 95 - 33 - 56 - 85
8 - 93 - 64 - 78 - 41
11 - 65 - 70 - 97 - 1
35 - 3 - 8 - 12 - 16
83 - 27 - 71 - 50 - 65
51 - 40 - 46 - 10 - 15
69 - 13 - 83 - 16 - 49
44 - 40 - 70 - 27 - 0
73 - 21 - 47 - 97 - 73
69 - 84 - 80 - 98 - 84
89 - 54 - 34 - 74 - 19
6 - 70 - 55 - 28 - 55
36 - 76 - 17 - 67 - 53
34 - 23 - 28 - 72 - 35
17 - 0 - 52 - 69 - 8
91 - 8 - 89 - 78 - 38
38 - 4 - 74 - 69 - 81
48 - 45 - 24 - 5 - 83
9 - 47 - 73 - 39 - 88
62 - 53 - 1 - 46 - 73
22 - 95 - 98 - 13 - 4
16 - 23 - 57 - 33 - 41
70 - 64 - 57 - 19 - 72
70 - 38 - 22 - 44 - 6
29 - 99 - 18 - 12 - 62
94 - 52 - 19 - 57 - 44
41 - 82 - 63 - 61 - 3
49 - 14 - 75 - 5 - 71
62 - 99 - 49 - 30 - 28
53 - 88 - 87 - 57 - 97
79 - 24 - 68 - 17 - 56
4 - 61 - 92 - 60 - 24
31 - 51 - 79 - 79 - 2
68 - 15 - 69 - 48 - 99
19 - 40 - 1 - 35 - 70
92 - 39 - 94 - 48 - 15
2 - 36 - 57 - 65 - 45
52 - 24 - 9 - 42 - 75
70 - 79 - 87 - 45 - 42
20 - 9 - 39 - 98 - 52
60 - 69 - 40 - 30 - 37
36 - 72 - 97 - 82 - 57
44 - 52 - 36 - 45 - 71
11 - 46 - 30 - 59 - 81
76 - 51 - 70 - 73 - 95
81 - 65 - 15 - 39 - 10
9 - 26 - 86 - 65 - 68
83 - 49 - 38 - 48 - 50
68 - 94 - 9 - 98 - 88
14 - 89 - 73 - 40 - 37
67 - 92 - 75 - 19 - 61
51 - 42 - 81 - 58 - 33
43 - 11 - 78 - 5 - 12
20 - 66 - 64 - 23 - 29
75 - 4 - 66 - 76 - 77
8 - 99 - 62 - 72 - 95
22 - 95 - 38 - 41 - 70
8 - 77 - 69 - 4 - 7
38 - 82 - 8 - 36 - 89
97 - 73 - 17 - 77 - 41
22 - 97 - 11 - 80 - 16
27 - 50 - 29 - 42 - 36
49 - 39 - 48 - 5 - 89
22 - 59 - 97 - 81 - 37
83 - 79 - 96 - 60 - 27
95 - 15 - 87 - 50 - 52
36 - 65 - 77 - 34 - 62
20 - 21 - 13 - 62 - 4
35 - 14 - 88 - 33 - 20
71 - 91 - 1 - 21 - 12
26 - 81 - 10 - 86 - 40
57 - 8 - 35 - 53 - 80
82 - 61 - 81 - 53 - 27
94 - 50 - 80 - 99 - 73
25 - 39 - 61 - 19 - 71
38 - 77 - 8 - 82 - 85
26 - 66 - 56 - 35 - 98
39 - 96 - 48 - 64 - 58
2 - 6 - 66 - 84 - 69
13 - 43 - 71 - 16 - 24
18 - 59 - 68 - 23 - 86
96 - 71 - 60 - 67 - 77
34 - 22 - 26 - 76 - 88
95 - 89 - 48 - 53 - 6
6 - 91 - 72 - 1 - 19
68 - 54 - 32 - 94 - 80
82 - 23 - 80 - 69 - 64
98 - 31 - 33 - 27 - 59
61 - 48 - 73 - 55 - 14
20 - 40 - 56 - 89 - 70
54 - 15 - 47 - 54 - 15
36 - 83 - 99 - 91 - 65
37 - 73 - 82 - 69 - 44
55 - 72 - 70 - 26 - 56
10 - 14 - 13 - 56 - 3
46 - 20 - 36 - 11 - 84
14 - 11 - 89 - 36 - 10
99 - 40 - 42 - 19 - 57
13 - 80 - 59 - 22 - 39
28 - 30 - 14 - 46 - 6
39 - 91 - 41 - 42 - 28
7 - 25 - 15 - 77 - 33
59 - 48 - 3 - 39 - 6
95 - 88 - 88 - 91 - 77
67 - 24 - 60 - 54 - 41
23 - 40 - 72 - 10 - 79
53 - 82 - 80 - 51 - 40
45 - 61 - 56 - 8 - 48
83 - 83 - 10 - 53 - 32
74 - 67 - 4 - 58 - 30
27 - 92 - 21 - 75 - 82
91 - 98 - 46 - 98 - 8
45 - 89 - 2 - 36 - 65
46 - 35 - 4 - 57 - 93
72 - 7 - 96 - 50 - 98
27 - 94 - 14 - 84 - 33
17 - 55 - 40 - 32 - 15
37 - 37 - 91 - 33 - 41
40 - 6 - 83 - 6 - 65
40 - 5 - 81 - 68 - 59
56 - 86 - 62 - 11 - 98
51 - 57 - 82 - 29 - 68
50 - 52 - 43 - 15 - 6
79 - 0 - 71 - 10 - 35
87 - 17 - 60 - 28 - 2
41 - 71 - 92 - 14 - 95
31 - 11 - 45 - 51 - 47
4 - 41 - 51 - 88 - 16
38 - 59 - 54 - 31 - 2
62 - 8 - 60 - 47 - 88
10 - 52 - 24 - 77 - 49
0 - 35 - 90 - 98 - 18
28 - 68 - 18 - 24 - 55
79 - 0 - 77 - 63 - 57
18 - 72 - 13 - 22 - 62
23 - 59 - 13 - 90 - 12
9 - 3 - 23 - 24 - 74
62 - 59 - 67 - 68 - 92
27 - 25 - 26 - 77 - 47
72 - 19 - 56 - 58 - 15
55 - 45 - 65 - 5 - 26
60 - 84 - 32 - 88 - 82
38 - 96 - 36 - 89 - 69
74 - 94 - 0 - 4 - 75
31 - 64 - 16 - 36 - 17
53 - 45 - 21 - 6 - 44
62 - 59 - 0 - 55 - 12
32 - 47 - 10 - 68 - 69
87 - 18 - 59 - 40 - 65
90 - 13 - 30 - 58 - 5
74 - 36 - 73 - 77 - 5
96 - 54 - 8 - 42 - 39
21 - 69 - 90 - 3 - 37
23 - 81 - 15 - 87 - 50
7 - 8 - 9 - 33 - 57
72 - 37 - 67 - 94 - 2
52 - 67 - 27 - 14 - 97
64 - 92 - 63 - 77 - 80
76 - 67 - 80 - 38 - 12
54 - 5 - 74 - 4 - 13
83 - 59 - 38 - 26 - 67
62 - 10 - 12 - 49 - 75
7 - 79 - 75 - 81 - 29
47 - 46 - 25 - 64 - 92
96 - 34 - 37 - 29 - 33
77 - 98 - 14 - 29 - 59
28 - 42 - 83 - 28 - 88
13 - 54 - 80 - 30 - 77
23 - 92 - 34 - 97 - 19
27 - 93 - 15 - 15 - 77
82 - 30 - 97 - 11 - 28
75 - 18 - 33 - 28 - 57
54 - 93 - 18 - 92 - 61
45 - 18 - 77 - 45 - 25
84 - 19 - 33 - 66 - 2
0 - 40 - 31 - 9 - 30
74 - 13 - 87 - 43 - 82
10 - 16 - 37 - 53 - 96
28 - 45 - 31 - 5 - 22
83 - 23 - 22 - 78 - 95
55 - 74 - 44 - 62 - 4
28 - 17 - 57 - 45 - 56
46 - 75 - 91 - 96 - 21
40 - 97 - 32 - 3 - 54
87 - 41 - 73 - 18 - 60
