Goles          - tal           - otro           - e           - u 
73            - 55            - 19            - 96            - 76
77            - 89            - 39            - 70            - 5
60            - 37            - 31            - 91            - 1
31            - 69            - 29            - 62            - 43
46            - 66            - 28            - 27            - 29
93            - 36            - 68            - 40            - 9
25            - 72            - 91            - 84            - 89
2            - 17            - 39            - 15            - 39
9            - 25            - 32            - 13            - 42
37            - 20            - 76            - 94            - 88
46            - 70            - 43            - 34            - 13
32            - 69            - 84            - 1            - 13
83            - 85            - 87            - 18            - 63
68            - 83            - 43            - 31            - 59
33            - 4            - 37            - 71            - 59
46            - 86            - 61            - 60            - 66
14            - 32            - 91            - 50            - 54
87            - 93            - 19            - 45            - 46
34            - 48            - 29            - 74            - 8
89            - 84            - 63            - 79            - 53
42            - 62            - 42            - 58            - 2
21            - 2            - 83            - 99            - 2
78            - 76            - 99            - 28            - 8
10            - 65            - 96            - 53            - 32
16            - 44            - 26            - 50            - 41
32            - 78            - 61            - 61            - 56
19            - 45            - 96            - 27            - 97
81            - 40            - 20            - 79            - 9
91            - 54            - 80            - 33            - 87
58            - 13            - 11            - 26            - 37
63            - 8            - 16            - 50            - 17
1            - 61            - 47            - 74            - 75
43            - 94            - 24            - 85            - 44
40            - 75            - 56            - 36            - 29
31            - 53            - 57            - 91            - 16
5            - 18            - 58            - 29            - 2
39            - 76            - 59            - 57            - 51
1            - 36            - 44            - 51            - 48
7            - 51            - 87            - 56            - 68
96            - 73            - 87            - 24            - 31
82            - 70            - 3            - 32            - 41
38            - 38            - 78            - 36            - 45
83            - 19            - 59            - 38            - 82
46            - 3            - 12            - 33            - 71
79            - 11            - 14            - 46            - 44
47            - 79            - 4            - 29            - 35
17            - 92            - 10            - 68            - 12
39            - 25            - 18            - 51            - 38
15            - 52            - 0            - 39            - 88
53            - 50            - 92            - 9            - 99
13            - 29            - 12            - 46            - 75
5            - 0            - 37            - 17            - 71
65            - 81            - 42            - 47            - 4
36            - 2            - 83            - 18            - 64
90            - 87            - 82            - 39            - 79
38            - 22            - 33            - 31            - 61
4            - 21            - 25            - 58            - 12
44            - 97            - 78            - 76            - 43
90            - 58            - 73            - 29            - 7
40            - 68            - 54            - 95            - 9
90            - 89            - 12            - 48            - 65
92            - 20            - 54            - 54            - 64
27            - 23            - 33            - 4            - 40
61            - 6            - 95            - 25            - 34
15            - 79            - 32            - 29            - 85
2            - 6            - 53            - 5            - 18
55            - 24            - 17            - 39            - 86
76            - 90            - 47            - 72            - 89
13            - 87            - 36            - 43            - 15
70            - 31            - 29            - 84            - 85
16            - 55            - 6            - 82            - 39
41            - 44            - 48            - 52            - 89
63            - 24            - 35            - 37            - 17
61            - 47            - 35            - 14            - 82
6            - 79            - 40            - 41            - 30
5            - 21            - 74            - 59            - 31
3            - 42            - 47            - 97            - 43
93            - 86            - 92            - 21            - 23
35            - 96            - 40            - 60            - 17
44            - 9            - 17            - 43            - 71
43            - 71            - 70            - 78            - 49
60            - 20            - 81            - 2            - 99
64            - 75            - 31            - 37            - 67
57            - 77            - 4            - 46            - 38
15            - 22            - 82            - 78            - 29
41            - 20            - 73            - 9            - 95
1            - 54            - 5            - 78            - 50
31            - 7            - 49            - 29            - 99
12            - 77            - 1            - 81            - 7
5            - 72            - 86            - 28            - 52
9            - 83            - 77            - 32            - 57
53            - 13            - 37            - 75            - 86
48            - 99            - 41            - 99            - 34
64            - 49            - 55            - 46            - 58
9            - 0            - 0            - 92            - 3
61            - 56            - 92            - 12            - 20
58            - 12            - 27            - 43            - 85
58            - 52            - 17            - 46            - 21
68            - 40            - 29            - 31            - 63
10            - 96            - 24            - 82            - 34
53            - 72            - 8            - 3            - 65
61            - 54            - 89            - 80            - 96
52            - 34            - 39            - 51            - 11
11            - 7            - 8            - 25            - 41
49            - 48            - 47            - 28            - 96
26            - 7            - 20            - 91            - 83
61            - 23            - 68            - 86            - 35
90            - 66            - 60            - 57            - 92
39            - 31            - 42            - 42            - 73
28            - 46            - 28            - 15            - 77
85            - 85            - 76            - 36            - 82
97            - 78            - 84            - 66            - 17
14            - 22            - 52            - 38            - 19
84            - 3            - 82            - 76            - 33
81            - 40            - 75            - 87            - 85
52            - 73            - 8            - 96            - 97
29            - 52            - 58            - 34            - 16
22            - 58            - 62            - 81            - 75
66            - 27            - 79            - 63            - 11
78            - 6            - 95            - 9            - 49
70            - 43            - 0            - 64            - 0
56            - 22            - 3            - 70            - 7
56            - 81            - 60            - 47            - 1
83            - 83            - 50            - 17            - 86
90            - 92            - 55            - 74            - 11
38            - 51            - 18            - 42            - 25
4            - 92            - 60            - 59            - 27
84            - 86            - 93            - 77            - 84
16            - 96            - 12            - 82            - 74
60            - 51            - 28            - 89            - 26
25            - 74            - 51            - 37            - 62
94            - 78            - 71            - 66            - 26
58            - 92            - 98            - 12            - 54
38            - 83            - 55            - 36            - 45
75            - 75            - 1            - 29            - 61
14            - 43            - 33            - 92            - 22
5            - 41            - 2            - 35            - 69
67            - 48            - 7            - 2            - 7
45            - 99            - 15            - 54            - 32
25            - 63            - 2            - 50            - 81
29            - 90            - 88            - 85            - 80
47            - 84            - 6            - 0            - 71
87            - 38            - 27            - 32            - 24
22            - 8            - 67            - 33            - 9
57            - 27            - 0            - 99            - 80
83            - 44            - 75            - 41            - 41
7            - 12            - 32            - 95            - 30
39            - 89            - 47            - 81            - 21
80            - 41            - 27            - 21            - 7
39            - 14            - 38            - 20            - 62
51            - 25            - 98            - 75            - 44
86            - 92            - 15            - 82            - 57
15            - 79            - 90            - 72            - 40
33            - 34            - 8            - 14            - 89
54            - 78            - 52            - 69            - 37
10            - 63            - 63            - 84            - 60
60            - 59            - 78            - 55            - 13
2            - 52            - 59            - 49            - 18
91            - 97            - 96            - 69            - 98
98            - 24            - 79            - 55            - 98
14            - 24            - 41            - 55            - 93
5            - 59            - 16            - 87            - 4
45            - 70            - 59            - 95            - 30
67            - 85            - 49            - 41            - 48
39            - 78            - 48            - 36            - 8
80            - 77            - 22            - 80            - 62
20            - 18            - 59            - 14            - 54
98            - 86            - 89            - 99            - 53
38            - 41            - 58            - 49            - 79
31            - 66            - 0            - 81            - 80
65            - 67            - 22            - 24            - 52
20            - 43            - 18            - 72            - 62
34            - 91            - 15            - 68            - 3
96            - 2            - 22            - 24            - 52
33            - 10            - 9            - 33            - 47
90            - 73            - 52            - 30            - 6
27            - 28            - 35            - 93            - 93
21            - 3            - 32            - 30            - 58
38            - 8            - 21            - 82            - 53
85            - 27            - 51            - 36            - 83
87            - 34            - 83            - 4            - 73
79            - 38            - 4            - 33            - 9
40            - 86            - 87            - 40            - 80
97            - 28            - 60            - 96            - 34
29            - 62            - 57            - 21            - 98
44            - 39            - 94            - 25            - 26
76            - 99            - 12            - 4            - 88
98            - 80            - 6            - 55            - 48
10            - 12            - 99            - 66            - 99
54            - 56            - 62            - 33            - 57
8            - 22            - 1            - 86            - 41
3            - 93            - 28            - 28            - 12
39            - 43            - 74            - 82            - 6
78            - 83            - 20            - 55            - 77
90            - 43            - 34            - 13            - 96
99            - 39            - 71            - 49            - 81
99            - 48            - 8            - 97            - 18
60            - 5            - 92            - 11            - 75
68            - 95            - 97            - 23            - 39
11            - 18            - 32            - 57            - 41
78            - 93            - 27            - 27            - 15
56            - 65            - 63            - 38            - 45
17            - 87            - 33            - 14            - 96
41            - 65            - 31            - 3            - 88
10            - 33            - 29            - 7            - 67
57            - 70            - 99            - 1            - 22
35            - 74            - 13            - 28            - 24
59            - 2            - 62            - 27            - 68
77            - 37            - 20            - 35            - 41
83            - 7            - 85            - 59            - 97
69            - 77            - 8            - 48            - 27
64            - 36            - 23            - 13            - 9
62            - 89            - 41            - 22            - 84
17            - 75            - 51            - 96            - 7
70            - 6            - 89            - 10            - 18
23            - 29            - 50            - 63            - 8
85            - 76            - 47            - 15            - 93
39            - 62            - 99            - 64            - 54
96            - 0            - 24            - 84            - 25
90            - 84            - 63            - 1            - 13
54            - 84            - 73            - 77            - 21
86            - 80            - 27            - 64            - 94
82            - 5            - 35            - 41            - 11
47            - 87            - 93            - 20            - 73
91            - 13            - 90            - 34            - 63
84            - 12            - 2            - 33            - 66
48            - 50            - 80            - 41            - 42
80            - 52            - 67            - 55            - 24
11            - 70            - 41            - 88            - 33
77            - 5            - 7            - 26            - 40
1            - 77            - 48            - 29            - 85
92            - 62            - 10            - 98            - 8
37            - 84            - 71            - 52            - 42
80            - 14            - 91            - 5            - 98
54            - 27            - 65            - 3            - 43
6            - 81            - 84            - 81            - 44
76            - 63            - 90            - 29            - 79
92            - 5            - 7            - 71            - 56
33            - 43            - 38            - 53            - 31
21            - 65            - 49            - 30            - 45
36            - 45            - 11            - 96            - 0
36            - 36            - 88            - 45            - 93
18            - 80            - 31            - 64            - 39
9            - 87            - 53            - 68            - 26
26            - 41            - 58            - 44            - 78
13            - 8            - 23            - 22            - 62
74            - 36            - 62            - 10            - 25
95            - 16            - 1            - 42            - 38
89            - 33            - 9            - 88            - 86
70            - 92            - 6            - 81            - 17
52            - 74            - 4            - 34            - 0
75            - 70            - 48            - 31            - 79
85            - 67            - 27            - 51            - 31
17            - 52            - 99            - 35            - 12
49            - 73            - 93            - 28            - 58
70            - 71            - 91            - 21            - 71
6            - 97            - 76            - 92            - 12
23            - 29            - 9            - 33            - 98
34            - 61            - 43            - 11            - 65
82            - 92            - 62            - 26            - 45
55            - 17            - 39            - 65            - 81
42            - 68            - 9            - 28            - 26
50            - 50            - 93            - 75            - 24
72            - 39            - 44            - 42            - 66
63            - 34            - 13            - 36            - 82
89            - 40            - 2            - 57            - 93
11            - 82            - 11            - 11            - 92
43            - 68            - 66            - 72            - 53
6            - 25            - 57            - 50            - 38
47            - 21            - 50            - 55            - 63
97            - 18            - 18            - 14            - 10
10            - 0            - 20            - 82            - 36
66            - 58            - 25            - 95            - 26
43            - 76            - 17            - 75            - 92
93            - 71            - 50            - 68            - 10
37            - 44            - 78            - 8            - 66
77            - 72            - 51            - 1            - 70
15            - 68            - 26            - 31            - 60
40            - 38            - 96            - 62            - 96
93            - 15            - 93            - 57            - 15
35            - 80            - 8            - 15            - 40
18            - 49            - 27            - 97            - 1
29            - 22            - 69            - 86            - 8
9            - 32            - 88            - 56            - 57
24            - 9            - 36            - 34            - 94
75            - 15            - 87            - 15            - 92
52            - 41            - 1            - 24            - 69
71            - 27            - 66            - 86            - 99
25            - 91            - 78            - 69            - 99
9            - 32            - 88            - 8            - 94
55            - 93            - 88            - 35            - 97
70            - 3            - 66            - 23            - 57
74            - 80            - 2            - 77            - 28
45            - 66            - 72            - 5            - 57
69            - 74            - 63            - 50            - 60
74            - 2            - 46            - 92            - 3
40            - 32            - 82            - 45            - 99
14            - 43            - 3            - 52            - 81
3            - 87            - 1            - 64            - 60
80            - 16            - 86            - 39            - 14
69            - 59            - 21            - 29            - 82
85            - 97            - 54            - 12            - 85
69            - 89            - 99            - 88            - 4
51            - 21            - 75            - 3            - 55
3            - 7            - 65            - 10            - 92
23            - 98            - 4            - 87            - 57
44            - 32            - 99            - 1            - 38
93            - 45            - 59            - 10            - 17
70            - 9            - 22            - 30            - 71
38            - 97            - 60            - 6            - 74
33            - 64            - 0            - 53            - 39
61            - 63            - 34            - 88            - 43
27            - 64            - 82            - 92            - 49
77            - 88            - 95            - 14            - 96
70            - 43            - 19            - 12            - 39
51            - 21            - 98            - 53            - 2
78            - 78            - 70            - 30            - 79
78            - 97            - 38            - 85            - 9
25            - 35            - 64            - 69            - 94
26            - 27            - 2            - 45            - 18
57            - 51            - 26            - 0            - 66
39            - 84            - 32            - 78            - 7
92            - 30            - 48            - 56            - 15
34            - 8            - 80            - 18            - 75
26            - 97            - 27            - 41            - 64
90            - 21            - 70            - 45            - 23
26            - 47            - 64            - 7            - 14
44            - 47            - 33            - 8            - 83
64            - 94            - 42            - 21            - 38
12            - 77            - 3            - 94            - 39
82            - 26            - 13            - 52            - 24
84            - 95            - 59            - 94            - 52
13            - 10            - 57            - 61            - 45
76            - 59            - 58            - 97            - 86
11            - 30            - 86            - 78            - 8
6            - 49            - 88            - 37            - 68
53            - 56            - 26            - 57            - 32
61            - 99            - 68            - 50            - 61
83            - 48            - 5            - 40            - 26
31            - 99            - 50            - 94            - 86
17            - 96            - 15            - 76            - 38
24            - 8            - 98            - 31            - 1
37            - 20            - 53            - 98            - 54
74            - 50            - 94            - 11            - 42
64            - 83            - 7            - 52            - 93
81            - 72            - 60            - 33            - 42
42            - 32            - 10            - 92            - 95
92            - 92            - 57            - 6            - 58
23            - 13            - 27            - 59            - 50
75            - 1            - 59            - 19            - 78
97            - 30            - 99            - 59            - 46
38            - 65            - 99            - 36            - 60
68            - 77            - 71            - 60            - 6
42            - 95            - 95            - 33            - 11
40            - 21            - 45            - 8            - 53
70            - 94            - 19            - 93            - 38
66            - 43            - 22            - 21            - 64
6            - 90            - 4            - 38            - 94
99            - 53            - 90            - 83            - 81
68            - 61            - 7            - 86            - 53
83            - 99            - 27            - 37            - 11
50            - 50            - 99            - 65            - 32
24            - 26            - 2            - 37            - 32
44            - 17            - 89            - 31            - 20
97            - 99            - 76            - 8            - 35
46            - 75            - 6            - 83            - 79
27            - 4            - 23            - 30            - 49
38            - 46            - 52            - 9            - 55
2            - 27            - 41            - 67            - 57
90            - 81            - 69            - 88            - 69
83            - 20            - 34            - 83            - 14
72            - 88            - 36            - 8            - 13
79            - 62            - 35            - 40            - 64
98            - 72            - 47            - 31            - 96
67            - 55            - 27            - 60            - 35
66            - 77            - 73            - 32            - 14
16            - 88            - 38            - 25            - 34
93            - 3            - 94            - 0            - 45
88            - 13            - 95            - 77            - 88
81            - 18            - 95            - 11            - 94
47            - 9            - 47            - 85            - 91
83            - 14            - 23            - 83            - 1
60            - 14            - 30            - 62            - 43
1            - 79            - 11            - 55            - 26
43            - 51            - 51            - 85            - 6
38            - 4            - 10            - 32            - 16
30            - 2            - 9            - 93            - 25
66            - 64            - 35            - 4            - 67
76            - 36            - 93            - 43            - 12
78            - 76            - 20            - 40            - 84
83            - 5            - 49            - 25            - 21
51            - 5            - 21            - 71            - 40
85            - 25            - 84            - 25            - 5
70            - 76            - 24            - 51            - 80
36            - 59            - 34            - 83            - 24
52            - 23            - 55            - 24            - 97
99            - 77            - 58            - 34            - 10
62            - 74            - 45            - 91            - 57
85            - 27            - 47            - 67            - 87
40            - 86            - 92            - 65            - 95
16            - 3            - 92            - 90            - 82
93            - 17            - 86            - 63            - 89
53            - 74            - 31            - 25            - 89
32            - 65            - 3            - 11            - 78
25            - 49            - 49            - 93            - 86
37            - 48            - 38            - 29            - 57
60            - 95            - 46            - 74            - 50
31            - 7            - 32            - 82            - 96
90            - 95            - 4            - 63            - 76
89            - 72            - 58            - 77            - 4
94            - 9            - 75            - 94            - 19
35            - 67            - 96            - 82            - 40
34            - 18            - 11            - 99            - 78
35            - 90            - 87            - 93            - 51
4            - 46            - 19            - 20            - 45
14            - 53            - 51            - 65            - 37
95            - 63            - 88            - 44            - 4
73            - 77            - 9            - 98            - 85
86            - 23            - 12            - 83            - 73
48            - 37            - 36            - 97            - 54
8            - 98            - 33            - 8            - 69
78            - 71            - 53            - 84            - 93
91            - 57            - 18            - 16            - 62
36            - 65            - 62            - 32            - 14
43            - 88            - 38            - 92            - 17
31            - 78            - 96            - 73            - 33
41            - 40            - 94            - 94            - 19
39            - 25            - 56            - 39            - 31
40            - 22            - 30            - 72            - 64
88            - 93            - 58            - 47            - 2
67            - 46            - 31            - 49            - 6
79            - 49            - 67            - 10            - 27
57            - 32            - 56            - 70            - 34
23            - 20            - 99            - 55            - 93
3            - 69            - 92            - 65            - 25
72            - 86            - 51            - 49            - 65
47            - 35            - 41            - 56            - 87
89            - 77            - 72            - 51            - 75
17            - 76            - 88            - 14            - 11
88            - 5            - 80            - 58            - 3
66            - 91            - 99            - 40            - 24
56            - 19            - 65            - 99            - 37
32            - 63            - 80            - 13            - 56
76            - 73            - 83            - 41            - 18
84            - 99            - 67            - 0            - 79
88            - 99            - 59            - 89            - 7
0            - 2            - 58            - 53            - 72
96            - 68            - 68            - 72            - 13
16            - 91            - 73            - 21            - 30
49            - 50            - 29            - 10            - 87
30            - 41            - 90            - 41            - 44
47            - 38            - 33            - 51            - 29
33            - 65            - 37            - 65            - 75
74            - 39            - 9            - 90            - 54
20            - 87            - 77            - 46            - 98
40            - 77            - 76            - 90            - 20
47            - 74            - 66            - 9            - 3
34            - 55            - 5            - 87            - 66
16            - 61            - 72            - 10            - 54
7            - 69            - 91            - 13            - 67
26            - 10            - 88            - 76            - 0
56            - 73            - 70            - 85            - 55
45            - 9            - 66            - 22            - 92
52            - 59            - 17            - 4            - 82
9            - 56            - 9            - 99            - 31
70            - 74            - 57            - 53            - 86
2            - 62            - 20            - 12            - 73
35            - 99            - 16            - 38            - 84
82            - 23            - 43            - 60            - 90
74            - 76            - 37            - 52            - 30
50            - 20            - 36            - 3            - 75
24            - 77            - 41            - 16            - 50
95            - 82            - 49            - 40            - 11
24            - 87            - 2            - 26            - 44
31            - 73            - 7            - 13            - 27
45            - 1            - 82            - 48            - 95
49            - 48            - 68            - 18            - 28
2            - 51            - 84            - 28            - 63
29            - 63            - 61            - 44            - 69
80            - 44            - 80            - 98            - 38
26            - 95            - 89            - 60            - 39
37            - 42            - 27            - 70            - 30
51            - 38            - 28            - 58            - 96
98            - 32            - 20            - 22            - 42
96            - 66            - 68            - 30            - 56
50            - 85            - 18            - 35            - 45
36            - 29            - 15            - 72            - 42
81            - 45            - 22            - 12            - 72
69            - 82            - 73            - 25            - 96
54            - 28            - 62            - 67            - 58
54            - 59            - 95            - 16            - 42
23            - 93            - 28            - 79            - 44
28            - 78            - 54            - 23            - 20
20            - 95            - 67            - 70            - 47
95            - 74            - 25            - 96            - 46
16            - 1            - 77            - 83            - 63
9            - 95            - 99            - 24            - 24
95            - 97            - 38            - 12            - 31
54            - 57            - 44            - 73            - 18
58            - 5            - 22            - 9            - 31
92            - 51            - 69            - 34            - 66
28            - 26            - 69            - 31            - 66
49            - 52            - 54            - 16            - 59
11            - 89            - 23            - 0            - 93
91            - 80            - 72            - 57            - 57
99            - 78            - 52            - 2            - 40
10            - 82            - 59            - 87            - 35
84            - 21            - 90            - 68            - 63
11            - 47            - 37            - 71            - 95
19            - 71            - 65            - 10            - 53
33            - 95            - 19            - 47            - 87
4            - 36            - 6            - 12            - 94
15            - 49            - 72            - 42            - 39
60            - 75            - 15            - 59            - 79
24            - 15            - 54            - 49            - 76
24            - 86            - 24            - 59            - 22
31            - 32            - 44            - 37            - 42
92            - 71            - 49            - 66            - 3
73            - 78            - 28            - 30            - 3
55            - 62            - 86            - 87            - 94
36            - 34            - 35            - 3            - 15
31            - 88            - 16            - 44            - 55
81            - 45            - 28            - 58            - 11
1            - 15            - 79            - 92            - 80
2            - 90            - 85            - 50            - 36
79            - 48            - 43            - 65            - 2
70            - 19            - 78            - 76            - 51
71            - 54            - 18            - 61            - 82
18            - 32            - 34            - 96            - 66
4            - 78            - 27            - 39            - 50
69            - 21            - 63            - 84            - 16
63            - 55            - 59            - 44            - 78
23            - 80            - 22            - 67            - 73
57            - 38            - 93            - 89            - 26
32            - 36            - 95            - 57            - 72
60            - 73            - 92            - 68            - 89
49            - 54            - 31            - 56            - 28
67            - 86            - 56            - 87            - 13
22            - 31            - 14            - 6            - 98
30            - 10            - 54            - 94            - 26
47            - 15            - 52            - 81            - 27
25            - 55            - 89            - 19            - 30
3            - 0            - 73            - 18            - 26
74            - 48            - 22            - 60            - 96
6            - 5            - 71            - 83            - 29
94            - 53            - 87            - 28            - 16
6            - 42            - 95            - 58            - 79
12            - 25            - 19            - 32            - 81
48            - 80            - 18            - 98            - 17
14            - 67            - 30            - 7            - 38
42            - 9            - 91            - 95            - 1
47            - 41            - 69            - 23            - 4
58            - 91            - 47            - 64            - 47
38            - 85            - 75            - 60            - 63
41            - 10            - 86            - 82            - 13
32            - 65            - 66            - 24            - 77
55            - 11            - 20            - 4            - 91
47            - 30            - 36            - 89            - 49
57            - 23            - 12            - 45            - 74
94            - 71            - 18            - 83            - 45
32            - 92            - 25            - 80            - 84
91            - 82            - 68            - 50            - 54
25            - 24            - 7            - 58            - 62
69            - 34            - 1            - 19            - 59
37            - 11            - 74            - 25            - 34
60            - 49            - 40            - 94            - 12
62            - 17            - 42            - 46            - 38
35            - 8            - 98            - 62            - 20
28            - 63            - 19            - 2            - 34
69            - 56            - 7            - 53            - 82
32            - 32            - 51            - 98            - 0
70            - 66            - 50            - 99            - 17
96            - 58            - 40            - 29            - 89
26            - 12            - 91            - 55            - 22
22            - 21            - 26            - 31            - 22
86            - 93            - 21            - 15            - 35
79            - 19            - 48            - 14            - 47
25            - 72            - 45            - 85            - 87
90            - 50            - 82            - 75            - 50
14            - 87            - 20            - 84            - 99
47            - 78            - 24            - 16            - 25
65            - 51            - 6            - 1            - 92
14            - 90            - 53            - 46            - 17
63            - 35            - 81            - 74            - 7
53            - 64            - 10            - 12            - 54
46            - 20            - 55            - 40            - 50
40            - 65            - 16            - 68            - 2
45            - 67            - 97            - 56            - 95
82            - 43            - 17            - 6            - 34
24            - 89            - 9            - 27            - 67
10            - 72            - 13            - 74            - 60
71            - 98            - 5            - 11            - 2
91            - 40            - 56            - 81            - 75
7            - 92            - 73            - 47            - 18
35            - 94            - 35            - 11            - 16
1            - 30            - 67            - 85            - 93
86            - 36            - 63            - 42            - 66
38            - 79            - 11            - 5            - 34
42            - 92            - 95            - 34            - 74
39            - 35            - 89            - 34            - 84
34            - 41            - 84            - 39            - 28
33            - 41            - 73            - 46            - 99
28            - 21            - 83            - 46            - 65
75            - 34            - 50            - 25            - 68
20            - 71            - 13            - 36            - 16
37            - 72            - 31            - 24            - 88
96            - 9            - 70            - 78            - 97
60            - 45            - 12            - 94            - 76
34            - 45            - 74            - 60            - 53
4            - 60            - 34            - 96            - 30
89            - 85            - 35            - 66            - 76
72            - 26            - 42            - 65            - 10
85            - 57            - 85            - 19            - 82
92            - 39            - 86            - 90            - 10
16            - 53            - 22            - 72            - 97
17            - 38            - 43            - 28            - 16
92            - 57            - 7            - 77            - 28
97            - 98            - 8            - 42            - 93
69            - 2            - 74            - 23            - 94
98            - 88            - 18            - 67            - 5
19            - 11            - 67            - 72            - 1
96            - 37            - 28            - 92            - 58
96            - 16            - 69            - 92            - 80
33            - 41            - 77            - 72            - 36
47            - 97            - 38            - 6            - 53
80            - 62            - 9            - 95            - 42
62            - 48            - 99            - 99            - 59
5            - 97            - 97            - 8            - 9
8            - 77            - 41            - 91            - 1
68            - 50            - 38            - 28            - 58
72            - 98            - 16            - 42            - 5
